Date,Open,High,Low,Close,Adj Close,Volume,Ticker
"Nov 1, 2025",0.002384,0.002413,0.002367,0.002381,0.002381,"2,826",HOOD37295-USD
"Oct 31, 2025",0.000323,0.002414,0.000000,0.002398,0.002398,"2,165",HOOD37295-USD
"Oct 30, 2025",0.000345,0.000391,0.000000,0.000323,0.000323,"1,112",HOOD37295-USD
"Oct 29, 2025",0.002649,0.002692,0.000000,0.000345,0.000345,-,HOOD37295-USD
"Oct 28, 2025",0.002738,0.002746,0.002633,0.002665,0.002665,"4,417",HOOD37295-USD
"Oct 27, 2025",0.000458,0.002794,0.000455,0.002737,0.002737,"4,617",HOOD37295-USD
"Oct 26, 2025",0.002465,0.002574,0.000000,0.000458,0.000458,"4,668",HOOD37295-USD
"Oct 25, 2025",0.002498,0.002513,0.002464,0.002466,0.002466,"4,734",HOOD37295-USD
"Oct 24, 2025",0.000333,0.002521,0.000331,0.002499,0.002499,"4,662",HOOD37295-USD
"Oct 23, 2025",0.002120,0.002200,0.000002,0.000333,0.000333,"15,505",HOOD37295-USD
"Oct 22, 2025",0.000348,0.002192,0.000326,0.002134,0.002134,"30,851",HOOD37295-USD
"Oct 21, 2025",0.000340,0.000401,0.000002,0.000348,0.000348,-,HOOD37295-USD
"Oct 20, 2025",0.002140,0.002140,0.000288,0.000323,0.000323,"1,267,310",HOOD37295-USD
"Oct 19, 2025",0.002133,0.002381,0.001992,0.002140,0.002140,"1,525,428",HOOD37295-USD
"Oct 18, 2025",0.000291,0.002389,0.000282,0.002133,0.002133,"1,553,579",HOOD37295-USD
"Oct 17, 2025",0.003526,0.003716,0.000192,0.000291,0.000291,"668,233",HOOD37295-USD
"Oct 16, 2025",0.003061,0.003896,0.002608,0.003526,0.003526,"1,361,261",HOOD37295-USD
"Oct 15, 2025",0.000020,0.003878,0.000014,0.002885,0.002885,"593,024",HOOD37295-USD
"Oct 14, 2025",0.000413,0.003771,0.000016,0.000020,0.000020,-,HOOD37295-USD
"Oct 13, 2025",0.000417,0.000441,0.000333,0.000413,0.000413,"1,564,469",HOOD37295-USD
"Oct 12, 2025",0.007791,0.008644,0.000332,0.000417,0.000417,"1,439,719",HOOD37295-USD
"Oct 11, 2025",0.001077,0.008740,0.001043,0.007792,0.007792,"367,970",HOOD37295-USD
"Oct 10, 2025",0.064370,0.064467,0.000989,0.001077,0.001077,"28,147",HOOD37295-USD
"Oct 9, 2025",0.067505,0.067573,0.063679,0.064381,0.064381,"30,780",HOOD37295-USD
"Oct 8, 2025",0.009028,0.067676,0.008963,0.067505,0.067505,"24,765",HOOD37295-USD
"Oct 7, 2025",0.001245,0.009513,0.001179,0.009028,0.009028,"30,735",HOOD37295-USD
"Oct 6, 2025",0.007989,0.008588,0.001137,0.001245,0.001245,"201,209",HOOD37295-USD
"Oct 5, 2025",0.008129,0.008477,0.007897,0.007989,0.007989,"362,654",HOOD37295-USD
"Oct 4, 2025",0.001386,0.008871,0.001122,0.008129,0.008129,"356,134",HOOD37295-USD
"Oct 3, 2025",0.001195,0.001389,0.001111,0.001386,0.001386,-,HOOD37295-USD
"Oct 2, 2025",0.056107,0.057971,0.001101,0.001195,0.001195,"265,350",HOOD37295-USD
"Oct 1, 2025",0.007513,0.058333,0.007186,0.056217,0.056217,"359,394",HOOD37295-USD
"Sep 30, 2025",0.006955,0.007692,0.006862,0.007513,0.007513,"355,352",HOOD37295-USD
"Sep 29, 2025",0.001038,0.007750,0.001022,0.006955,0.006955,"267,057",HOOD37295-USD
"Sep 28, 2025",0.006904,0.006951,0.000991,0.001038,0.001038,"99,606",HOOD37295-USD
"Sep 27, 2025",0.001956,0.007025,0.001941,0.006904,0.006904,"100,653",HOOD37295-USD
"Sep 26, 2025",0.001101,0.001632,0.000906,0.001632,0.001632,"78,133",HOOD37295-USD
"Sep 25, 2025",0.007378,0.007680,0.000800,0.001101,0.001101,"143,105",HOOD37295-USD
"Sep 24, 2025",0.000814,0.007636,0.000801,0.007378,0.007378,"103,676",HOOD37295-USD
"Sep 23, 2025",0.000829,0.000850,0.000796,0.000814,0.000814,"110,630",HOOD37295-USD
"Sep 22, 2025",0.009615,0.009615,0.000767,0.000829,0.000829,"120,428",HOOD37295-USD
"Sep 21, 2025",0.001184,0.010097,0.001102,0.009615,0.009615,"106,528",HOOD37295-USD
"Sep 20, 2025",0.001149,0.001351,0.001091,0.001184,0.001184,"98,828",HOOD37295-USD
"Sep 19, 2025",0.010526,0.010580,0.001064,0.001145,0.001145,"105,555",HOOD37295-USD
"Sep 18, 2025",0.001772,0.010876,0.001769,0.010526,0.010526,"107,969",HOOD37295-USD
"Sep 17, 2025",0.164252,0.166205,0.001622,0.001772,0.001772,"108,046",HOOD37295-USD
"Sep 16, 2025",0.162561,0.167686,0.159616,0.164252,0.164252,"108,528",HOOD37295-USD
"Sep 15, 2025",0.029779,0.166301,0.029246,0.162561,0.162561,"105,290",HOOD37295-USD
"Sep 14, 2025",0.005455,0.030789,0.005441,0.029779,0.029779,"103,924",HOOD37295-USD
"Sep 13, 2025",0.001044,0.005883,0.001037,0.005455,0.005455,"99,159",HOOD37295-USD
"Sep 12, 2025",0.008997,0.008997,0.000860,0.001044,0.001044,"130,131",HOOD37295-USD
"Sep 11, 2025",0.002452,0.029762,0.002452,0.008997,0.008997,"105,417",HOOD37295-USD
